308.0 1.0072612924573048 1
309.0 1.0072612924573048 0
309.0 1.0287480232346087 0
310.0 1.074837565248156 0
311.0 1.0008437616534682 1
312.0 1.0008437616534682 0
312.0 1.0843676608086605 0
313.0 1.1748998094876875 0
314.0 1.1296133957984629 0
315.0 1.1576738442989911 0
316.0 1.1307903219231878 0
317.0 1.0757040260365838 0
318.0 1.007868200595342 0
319.0 1.0696268032438507 0
320.0 1.069903271766585 0
321.0 1.051437466617334 0
322.0 1.0424520269581032 0
323.0 1.0746037099261465 0
324.0 1.0538977008390882 0
325.0 1.0775350781274744 0
326.0 1.0433331742436833 0
327.0 1.092654550175919 0
328.0 1.0925041178826531 0
329.0 1.0564083018660655 0
330.0 1.081619445219363 0
331.0 1.1789504502482862 0
332.0 1.086291335918065 0
333.0 1.1186891543490174 0
334.0 1.100787977394681 0
335.0 1.1106301302701465 0
336.0 1.103439562932762 0
337.0 1.0222011309994752 0
338.0 1.0822037359910666 0
339.0 1.0467498120303738 0
340.0 1.0287155701837158 0
341.0 0.9215172556318637 1
342.0 0.9215172556318637 0
342.0 0.9824496491489302 0
343.0 1.0465759536656554 0
344.0 1.0393040021742748 0
345.0 1.068414356491081 0
346.0 1.0345420270764005 0
347.0 0.9933248142800448 0
348.0 1.0455361728298995 0
349.0 0.9766795568474708 0
350.0 1.0577384846067956 0
351.0 0.9670727247766002 0
352.0 1.0463913169464325 0
353.0 1.0822993693893324 0
354.0 1.009969044144706 0
355.0 1.03550132019748 0
356.0 0.9999159360861862 0
357.0 1.0601671256295444 0
358.0 1.0692305382084848 0
359.0 1.070129860465634 0
360.0 0.9971521228119956 0
361.0 0.9855993314284509 0
362.0 1.0019445854499587 0
363.0 0.9675476088259926 0
364.0 0.920951312180272 1
365.0 0.920951312180272 0
365.0 0.9655274114422994 0
366.0 0.9332087473174454 0
367.0 0.9981003836410011 0
368.0 0.9676000970404004 0
369.0 1.0209745405103765 0
370.0 1.088598506104164 0
371.0 1.049582668716775 0
372.0 1.0414081687510168 0
373.0 0.9953921633130497 0
374.0 1.055491249264442 0
375.0 1.031772153524502 0
376.0 1.0628461817100823 0
377.0 1.011517129142316 0
378.0 1.002149392621104 0
379.0 1.0516363579696728 0
380.0 1.0570537455498752 0
381.0 1.0288059701612948 0
382.0 1.0294139340405133 0
383.0 1.038595428722615 0
384.0 1.042578740007767 0
385.0 1.0540926141828597 0
386.0 1.016557119172748 0
387.0 1.0356327465968826 0
388.0 1.0269778573551998 0
389.0 1.0057837362081357 0
390.0 0.9742702594196196 0
391.0 0.9851659864030754 0
392.0 1.0511858129757552 0
393.0 0.9502978870499347 0
394.0 0.973935449071756 0
395.0 0.9702856884679972 0
396.0 0.9674687059048516 0
397.0 0.9987430855365096 0
398.0 1.0178222819841338 0
399.0 1.012250575807029 0
400.0 1.0831343471192123 0
401.0 1.0338825054569127 0
402.0 0.9924022709166879 0
403.0 1.019893537363503 0
404.0 0.9829595336608855 0
405.0 0.9896662271241133 0
406.0 0.9630749144694235 0
407.0 0.9669636411959879 0
408.0 0.9750548028418858 0
409.0 1.0482038943702618 0
410.0 0.9871043144475172 0
411.0 1.0224378596165482 0
412.0 1.0370365886276256 0
413.0 1.0541340106388029 0
414.0 1.065875090772203 0
415.0 1.0270436119639317 0
416.0 1.0135699136362715 0
417.0 1.0251068504665803 0
418.0 1.036940320385443 0
419.0 1.014201770525752 0
420.0 1.0006143794521016 0
421.0 1.039274113552462 0
422.0 1.1190802469427499 0
423.0 1.0512928405696687 0
424.0 1.01189254066585 0
425.0 1.071585772933379 0
426.0 0.987144152959615 0
427.0 1.030892228561635 0
428.0 1.0373074293039377 0
429.0 0.9550911537604985 0
430.0 0.9955041252939469 0
431.0 0.9643242612058276 0
432.0 0.9797254602511009 0
433.0 0.9790116980021855 0
434.0 0.961100834265625 0
435.0 0.9994430642509325 0
436.0 0.9442619653211093 0
437.0 0.8995509607339178 1
438.0 0.8995509607339178 0
438.0 0.8831408473139619 1
439.0 0.8831408473139619 0
439.0 0.9174646092750112 0
440.0 0.8907627830100606 0
441.0 0.9320535768163438 0
442.0 0.9147826548460022 0
443.0 0.9308259176339246 0
444.0 0.923583648664619 0
445.0 0.9537249365604958 0
446.0 0.9834546304221018 0
447.0 0.9433448122222288 0
448.0 0.9378026293598783 0
449.0 0.956483250186083 0
450.0 0.9286228537197653 0
451.0 0.9871809639800116 0
452.0 0.9326627638691442 0
453.0 0.9195969409881434 0
454.0 0.961159386066681 0
455.0 0.9728251981976201 0
456.0 0.9625464710542333 0
457.0 0.9525426456974087 0
458.0 0.9240718990383473 0
459.0 0.9149218294610589 0
460.0 0.96881651300941 0
461.0 0.9111588862554325 0
462.0 0.9703943707213664 0
463.0 0.9200687174694694 0
464.0 0.8921919735122864 0
465.0 0.9075345879507202 0
466.0 0.9209502977535814 0
467.0 0.9398825396992063 0
468.0 0.9053510967992431 0
469.0 0.899979187678829 0
470.0 0.9368693115182031 0
471.0 0.9162355947504621 0
472.0 0.8776990675461501 1
473.0 0.8776990675461501 0
473.0 0.9041529797452702 0
474.0 0.9361807773898708 0
475.0 0.8973036395481885 0
476.0 0.9465128120413938 0
477.0 0.9333014220499776 0
478.0 0.8825477415241086 0
479.0 0.9232639381478764 0
480.0 0.8810401964394922 0
481.0 0.864441568410839 1
482.0 0.864441568410839 0
482.0 0.8568873430019949 1
483.0 0.8568873430019949 0
483.0 0.883305176874741 0
484.0 0.8590669718632917 0
485.0 0.8585309426541677 0
486.0 0.8841154868295192 0
487.0 0.8753489010785283 0
488.0 0.8842463829475333 0
489.0 0.8885808719250606 0
490.0 0.8771816074507093 0
491.0 0.8878411430945286 0
492.0 0.8700398509600693 0
493.0 0.8788700045826644 0
494.0 0.8569057876049648 0
495.0 0.8692342129460019 0
496.0 0.9070196242147199 0
497.0 0.8868645730483992 0
498.0 0.9069418653362057 0
499.0 0.884900310282713 0
500.0 0.8688401447636678 0
501.0 0.8820460353901042 0
502.0 0.8700920844805808 0
503.0 0.8923724343482886 0
504.0 0.8991928027837677 0
505.0 0.9115654523069684 0
506.0 0.8638159399877967 0
507.0 0.8522912881199867 1
508.0 0.8522912881199867 0
508.0 0.8634357136718529 0
509.0 0.8545434358212309 0
510.0 0.8682015756406114 0
511.0 0.8895363987152406 0
512.0 0.8737400128765777 0
513.0 0.8838907465993143 0
514.0 0.8794470125648675 0
515.0 0.8605964466218131 0
516.0 0.8733959893031801 0
517.0 0.8580300015472637 0
518.0 0.846371411132234 1
519.0 0.846371411132234 0
519.0 0.8655475105714164 0
520.0 0.8738272309767343 0
521.0 0.8606233109663246 0
522.0 0.874011218292702 0
523.0 0.8702515277758295 0
524.0 0.8852546133168936 0
525.0 0.8782792901170178 0
526.0 0.8419982629490919 1
527.0 0.8419982629490919 0
527.0 0.858386731925835 0
528.0 0.8595250633220185 0
529.0 0.8796497680036682 0
530.0 0.8569810546620145 0
531.0 0.8421048319238181 0
532.0 0.8490139117371424 0
533.0 0.8487617736666367 0
534.0 0.8599922092716634 0
535.0 0.8578617241365505 0
536.0 0.8548553396958818 0
537.0 0.8700421018906477 0
538.0 0.8796884461175163 0
539.0 0.87352381377877 0
540.0 0.8593968703249709 0
541.0 0.8606586613257345 0
542.0 0.855496452732584 0
543.0 0.8469131568673923 0
544.0 0.8609058380650256 0
545.0 0.8519228676319216 0
546.0 0.8598644784863678 0
547.0 0.8494471593851192 0
548.0 0.867594489008856 0
549.0 0.843354544345444 0
550.0 0.8490139117371424 0
551.0 0.863317612471377 0
552.0 0.8532322321246718 0
553.0 0.8466462165813495 0
554.0 0.8454032488209181 0
555.0 0.8486684338370158 0
556.0 0.8405125158425393 1
557.0 0.8405125158425393 0
557.0 0.8492557407554813 0
558.0 0.8593267113270224 0
559.0 0.8648751575415007 0
560.0 0.8715491059161814 0
561.0 0.8863333815106466 0
562.0 0.8915233875695993 0
563.0 0.8570003825630813 0
564.0 0.8704397010909241 0
565.0 0.8561179690876896 0
566.0 0.8529317527933844 0
567.0 0.8566962984717443 0
568.0 0.8549015466898819 0
569.0 0.857035706450965 0
570.0 0.8489356578410924 0
571.0 0.8603705976128345 0
572.0 0.8594955831180348 0
573.0 0.8601707274758236 0
574.0 0.8605909323193291 0
575.0 0.8479383575648073 0
576.0 0.853054871104362 0
577.0 0.8549680388142358 0
578.0 0.8458287555329119 0
579.0 0.8488072826632214 0
580.0 0.8461473686158211 0
581.0 0.8405598225393613 0
582.0 0.8442795711161027 0
583.0 0.8507715565847648 0
584.0 0.8600936241457416 0
585.0 0.8614163875795289 0
586.0 0.8527410628870407 0
587.0 0.8408784356222705 0
588.0 0.8505447246313019 0
589.0 0.8519504018951225 0
590.0 0.8618266915996144 0
591.0 0.855937140297477 0
592.0 0.8526342852599648 0
593.0 0.8476424929768266 0
594.0 0.8510743173834266 0
595.0 0.8405598225393613 0
596.0 0.8474016053994008 0
597.0 0.8474016053994008 0
598.0 0.8525142309335777 0
599.0 0.8501995684547573 0
600.0 0.8486017538593689 0
601.0 0.8471960765955483 0
602.0 0.8497805991697265 0
603.0 0.8524332356273895 0
604.0 0.8525410868639257 0
605.0 0.8479611060597357 0
606.0 0.8479611060597357 0
607.0 0.8477568125307348 0
608.0 0.851362241553568 0
609.0 0.850727349420011 0
610.0 0.851348185929605 0
611.0 0.8522531626937844 0
612.0 0.8507557043005175 0
613.0 0.8493658793209442 0
614.0 0.8574955600624513 0
615.0 0.8488072826632214 0
616.0 0.8525410868639257 0
617.0 0.8491399513700935 0
618.0 0.8458136235577944 0
619.0 0.8488213382871842 0
620.0 0.8491399513700935 0
621.0 0.8405598225393613 0
622.0 0.8420938749810529 0
623.0 0.8432727202914106 0
624.0 0.846992468868152 0
625.0 0.8458136235577944 0
626.0 0.8458136235577944 0
627.0 0.8435913333743198 0
628.0 0.8420938749810529 0
629.0 0.8432727202914106 0
630.0 0.8424124880639622 0
631.0 0.8432727202914106 0
632.0 0.8458136235577944 0
633.0 0.8420938749810529 0
634.0 0.8458136235577944 0
635.0 0.846992468868152 0
636.0 0.846992468868152 0
637.0 0.8432727202914106 0
638.0 0.8458136235577944 0
639.0 0.8424124880639622 0
640.0 0.8435913333743198 0
641.0 0.8435913333743198 0
642.0 0.8432727202914106 0
643.0 0.8458136235577944 0
644.0 0.8420938749810529 0
645.0 0.8420938749810529 0
646.0 0.846992468868152 0
647.0 0.8435913333743198 0
648.0 0.8435913333743198 0
649.0 0.8420938749810529 0
650.0 0.846992468868152 0
651.0 0.8420938749810529 0
652.0 0.8432727202914106 0
653.0 0.8458136235577944 0
654.0 0.846992468868152 0
655.0 0.8420938749810529 0
656.0 0.8435913333743198 0
657.0 0.846992468868152 0
658.0 0.8424124880639622 0
659.0 0.8424124880639622 0
660.0 0.8432727202914106 0
661.0 0.8458136235577944 0
662.0 0.846992468868152 0
663.0 0.8458136235577944 0
664.0 0.8432727202914106 0
665.0 0.8424124880639622 0
666.0 0.8435913333743198 0
667.0 0.8432727202914106 0
668.0 0.8420938749810529 0
669.0 0.8432727202914106 0
670.0 0.8420938749810529 0
671.0 0.8432727202914106 0
672.0 0.8435913333743198 0
673.0 0.8424124880639622 0
674.0 0.8432727202914106 0
675.0 0.8432727202914106 0
676.0 0.8432727202914106 0
677.0 0.8458136235577944 0
678.0 0.8420938749810529 0
679.0 0.8424124880639622 0
680.0 0.8424124880639622 0
681.0 0.8432727202914106 0
682.0 0.8424124880639622 0
683.0 0.8424124880639622 0
684.0 0.8458136235577944 0
685.0 0.8432727202914106 0
686.0 0.846992468868152 0
687.0 0.8435913333743198 0
688.0 0.8458136235577944 0
689.0 0.8432727202914106 0
690.0 0.8424124880639622 0
691.0 0.8458136235577944 0
692.0 0.8458136235577944 0
693.0 0.846992468868152 0
694.0 0.8424124880639622 0
695.0 0.8420938749810529 0
696.0 0.8435913333743198 0
697.0 0.8458136235577944 0
698.0 0.846992468868152 0
699.0 0.8432727202914106 0
700.0 0.8432727202914106 0
701.0 0.8458136235577944 0
702.0 0.8420938749810529 0
703.0 0.846992468868152 0
704.0 0.846992468868152 0
705.0 0.846992468868152 0
706.0 0.8458136235577944 0
707.0 0.8458136235577944 0
708.0 0.8432727202914106 0
709.0 0.8458136235577944 0
710.0 0.8420938749810529 0
711.0 0.8420938749810529 0
712.0 0.8432727202914106 0
713.0 0.8420938749810529 0
714.0 0.8420938749810529 0
715.0 0.8424124880639622 0
716.0 0.8432727202914106 0
717.0 0.8435913333743198 0
718.0 0.8424124880639622 0
719.0 0.8435913333743198 0
720.0 0.8420938749810529 0
721.0 0.8424124880639622 0
722.0 0.8420938749810529 0
723.0 0.8435913333743198 0
724.0 0.8432727202914106 0
725.0 0.8435913333743198 0
726.0 0.8424124880639622 0
727.0 0.8432727202914106 0
728.0 0.8424124880639622 0
729.0 0.8432727202914106 0
730.0 0.8432727202914106 0
731.0 0.8435913333743198 0
732.0 0.8432727202914106 0
733.0 0.8435913333743198 0
734.0 0.8424124880639622 0
735.0 0.8432727202914106 0
736.0 0.8420938749810529 0
737.0 0.8420938749810529 0
738.0 0.8435913333743198 0
739.0 0.8420938749810529 0
740.0 0.8435913333743198 0
741.0 0.8420938749810529 0
742.0 0.8432727202914106 0
743.0 0.8424124880639622 0
744.0 0.8424124880639622 0
745.0 0.8435913333743198 0
746.0 0.8420938749810529 0
747.0 0.8432727202914106 0
748.0 0.8424124880639622 0
749.0 0.8424124880639622 0
750.0 0.8420938749810529 0
751.0 0.8432727202914106 0
752.0 0.8420938749810529 0
753.0 0.8435913333743198 0
754.0 0.8420938749810529 0
755.0 0.8424124880639622 0
756.0 0.8432727202914106 0
757.0 0.8435913333743198 0
758.0 0.8424124880639622 0
759.0 0.8424124880639622 0
760.0 0.8424124880639622 0
761.0 0.8424124880639622 0
762.0 0.8420938749810529 0
763.0 0.8435913333743198 0
764.0 0.8420938749810529 0
765.0 0.8432727202914106 0
766.0 0.8435913333743198 0
767.0 0.8424124880639622 0
768.0 0.8432727202914106 0
769.0 0.8432727202914106 0
770.0 0.8424124880639622 0
771.0 0.8435913333743198 0
772.0 0.8420938749810529 0
773.0 0.8435913333743198 0
774.0 0.8435913333743198 0
775.0 0.8432727202914106 0
776.0 0.8432727202914106 0
777.0 0.8435913333743198 0
778.0 0.8432727202914106 0
779.0 0.8435913333743198 0
780.0 0.8424124880639622 0
781.0 0.8420938749810529 0
782.0 0.8432727202914106 0
783.0 0.8435913333743198 0
784.0 0.8420938749810529 0
785.0 0.8420938749810529 0
786.0 0.8432727202914106 0
787.0 0.8432727202914106 0
788.0 0.8432727202914106 0
789.0 0.8420938749810529 0
790.0 0.8432727202914106 0
791.0 0.8435913333743198 0
792.0 0.8424124880639622 0
793.0 0.8435913333743198 0
794.0 0.8435913333743198 0
795.0 0.8435913333743198 0
796.0 0.8432727202914106 0
797.0 0.8420938749810529 0
798.0 0.8420938749810529 0
799.0 0.8432727202914106 0
800.0 0.8435913333743198 0
801.0 0.8424124880639622 0
802.0 0.8420938749810529 0
803.0 0.8435913333743198 0
804.0 0.8432727202914106 0
805.0 0.8424124880639622 0
806.0 0.8432727202914106 0
807.0 0.8432727202914106 0
808.0 0.8435913333743198 0
809.0 0.8435913333743198 0
810.0 0.8420938749810529 0
811.0 0.8435913333743198 0
812.0 0.8435913333743198 0
813.0 0.8420938749810529 0
814.0 0.8420938749810529 0
815.0 0.8420938749810529 0
816.0 0.8424124880639622 0
817.0 0.8435913333743198 0
818.0 0.8435913333743198 0
819.0 0.8420938749810529 0
820.0 0.8435913333743198 0
821.0 0.8420938749810529 0
822.0 0.8424124880639622 0
823.0 0.8435913333743198 0
824.0 0.8432727202914106 0
825.0 0.8424124880639622 0
826.0 0.8424124880639622 0
827.0 0.8435913333743198 0
828.0 0.8424124880639622 0
829.0 0.8432727202914106 0
830.0 0.8420938749810529 0
831.0 0.8420938749810529 0
832.0 0.8435913333743198 0
833.0 0.8432727202914106 0
834.0 0.8432727202914106 0
835.0 0.8424124880639622 0
836.0 0.8424124880639622 0
837.0 0.8424124880639622 0
838.0 0.8432727202914106 0
839.0 0.8435913333743198 0
840.0 0.8424124880639622 0
841.0 0.8420938749810529 0
842.0 0.8424124880639622 0
843.0 0.8420938749810529 0
844.0 0.8424124880639622 0
845.0 0.8435913333743198 0
846.0 0.8424124880639622 0
847.0 0.8432727202914106 0
848.0 0.8420938749810529 0
849.0 0.8435913333743198 0
850.0 0.8420938749810529 0
851.0 0.8424124880639622 0
852.0 0.8424124880639622 0
853.0 0.8432727202914106 0
854.0 0.8432727202914106 0
855.0 0.8432727202914106 0
856.0 0.8420938749810529 0
857.0 0.8432727202914106 0
858.0 0.8432727202914106 0
859.0 0.8432727202914106 0
860.0 0.8435913333743198 0
861.0 0.8435913333743198 0
862.0 0.8420938749810529 0
863.0 0.8432727202914106 0
864.0 0.8432727202914106 0
865.0 0.8420938749810529 0
866.0 0.8432727202914106 0
867.0 0.8420938749810529 0
868.0 0.8435913333743198 0
869.0 0.8424124880639622 0
870.0 0.8432727202914106 0
871.0 0.8420938749810529 0
872.0 0.8435913333743198 0
873.0 0.8435913333743198 0
874.0 0.8432727202914106 0
875.0 0.8432727202914106 0
876.0 0.8432727202914106 0
877.0 0.8424124880639622 0
878.0 0.8424124880639622 0
879.0 0.8420938749810529 0
880.0 0.8435913333743198 0
881.0 0.8435913333743198 0
882.0 0.8435913333743198 0
883.0 0.8435913333743198 0
884.0 0.8424124880639622 0
885.0 0.8435913333743198 0
886.0 0.8435913333743198 0
887.0 0.8432727202914106 0
888.0 0.8424124880639622 0
889.0 0.8432727202914106 0
890.0 0.8432727202914106 0
891.0 0.8420938749810529 0
892.0 0.8432727202914106 0
893.0 0.8420938749810529 0
894.0 0.8432727202914106 0
895.0 0.8435913333743198 0
896.0 0.8424124880639622 0
897.0 0.8435913333743198 0
898.0 0.8435913333743198 0
899.0 0.8435913333743198 0
900.0 0.8424124880639622 0
901.0 0.8424124880639622 0
902.0 0.8420938749810529 0
903.0 0.8420938749810529 0
