299.0 0.9255090344963859 0
300.0 0.8803864671680487 0
301.0 0.8783699506500424 0
302.0 0.8595213551339319 0
303.0 0.9027356488648419 0
304.0 0.8394580348956998 0
305.0 0.9944923012258513 0
306.0 0.9697191023255676 0
307.0 0.8951170837503295 0
308.0 0.9554656729099814 0
309.0 0.9541437813348103 0
310.0 0.9218760471968963 0
311.0 0.9345629221475756 0
312.0 0.9582588278853501 0
313.0 0.8401395944387261 0
314.0 0.8250092081801221 0
315.0 0.8051797942215865 1
316.0 0.8051797942215865 0
316.0 0.7985535540600525 1
317.0 0.7985535540600525 0
317.0 0.9066464464152693 0
318.0 0.8714950083275324 0
319.0 0.8392203796806775 0
320.0 0.924990896257174 0
321.0 0.9091027778832234 0
322.0 0.9411636564265873 0
323.0 0.9309762267400514 0
324.0 0.9065227390182985 0
325.0 0.8583207441785896 0
326.0 0.869286979584136 0
327.0 0.8401552739017258 0
328.0 0.8139847437370552 0
329.0 0.9077469187077111 0
330.0 0.8951120566184657 0
331.0 0.9058932096377398 0
332.0 0.9485387303000128 0
333.0 0.8736758414541795 0
334.0 0.9034233488564841 0
335.0 0.9058416926447119 0
336.0 0.9292623802611898 0
337.0 0.8048926924650339 0
338.0 0.8835645931022299 0
339.0 0.9041923488604858 0
340.0 0.9190862922999575 0
341.0 0.8449521025451937 0
342.0 0.7937551589640376 1
343.0 0.7937551589640376 0
343.0 0.8863066326008956 0
344.0 0.8571102307926276 0
345.0 0.87999349150341 0
346.0 0.940469983607818 0
347.0 0.915133798503557 0
348.0 0.8884636395578824 0
349.0 0.8804132135251898 0
350.0 0.8958825865821279 0
351.0 0.9466283667756112 0
352.0 0.9583602528753347 0
353.0 0.8394662651767508 0
354.0 0.9228779940768621 0
355.0 0.9329498763088493 0
356.0 0.9671752828424348 0
357.0 0.9314671472398814 0
358.0 0.9068288848633459 0
359.0 0.8547556053855374 0
360.0 0.8985803689037636 0
361.0 0.9253944597758774 0
362.0 0.9196644695672792 0
363.0 0.807493668321641 0
364.0 0.8076444983495847 0
365.0 0.9114243643678295 0
366.0 0.887731108240722 0
367.0 0.8638825458451705 0
368.0 0.8403559269341188 0
369.0 0.8736609782595923 0
370.0 0.9438828953381445 0
371.0 0.8814329665716415 0
372.0 0.8421861659709968 0
373.0 0.8464472132922726 0
374.0 0.8676534951747458 0
375.0 0.8978015730170346 0
376.0 0.821651842314538 0
377.0 0.8711055386274263 0
378.0 0.8703236616441556 0
379.0 0.9121885007016385 0
380.0 0.8912883642860459 0
381.0 0.8745440180701971 0
382.0 0.824856744953569 0
383.0 0.8633314594429897 0
384.0 0.9302954629500056 0
385.0 0.9009534902496763 0
386.0 0.8521476297011342 0
387.0 0.899781858430146 0
388.0 0.8719415930866263 0
389.0 0.8718882319736498 0
390.0 0.8292811735877466 0
391.0 0.7843108659388381 1
392.0 0.7843108659388381 0
392.0 0.8655630708180071 0
393.0 0.8458012606933755 0
394.0 0.8665728477862719 0
395.0 0.8701817120568474 0
396.0 0.8886939713307027 0
397.0 0.9511605387748566 0
398.0 0.8825110118091123 0
399.0 0.800553675816613 0
400.0 0.8728644021106547 0
401.0 0.8518887932946038 0
402.0 0.8061818793207346 0
403.0 0.7972471391570849 0
404.0 0.7756280576514153 1
405.0 0.7756280576514153 0
405.0 0.8566516763658195 0
406.0 0.8602069166989816 0
407.0 0.7955365609662686 0
408.0 0.7991643401821059 0
409.0 0.8682885339416481 0
410.0 0.7605136930002837 1
411.0 0.7605136930002837 0
411.0 0.7383177808716352 1
412.0 0.7383177808716352 0
412.0 0.7989297225746897 0
413.0 0.7806324517990353 0
414.0 0.7871411083729677 0
415.0 0.7734362039558008 0
416.0 0.719500501927082 1
417.0 0.719500501927082 0
417.0 0.8264824811473085 0
418.0 0.7791397754869355 0
419.0 0.7531350550195102 0
420.0 0.7813789692524026 0
421.0 0.8021214052391084 0
422.0 0.7917519117711316 0
423.0 0.7869922551062262 0
424.0 0.8097867043200702 0
425.0 0.7756540740562254 0
426.0 0.7907763472648239 0
427.0 0.8280080976809189 0
428.0 0.8415873538655545 0
429.0 0.8917706211281293 0
430.0 0.8714450302755773 0
431.0 0.7819597120832975 0
432.0 0.7961489597714998 0
433.0 0.8192743911723882 0
434.0 0.7881292913830013 0
435.0 0.8037845709415402 0
436.0 0.8428837015526549 0
437.0 0.7655394209288509 0
438.0 0.8012869087237532 0
439.0 0.8029922004562909 0
440.0 0.7638471706772076 0
441.0 0.8153217109408115 0
442.0 0.7331939116513418 0
443.0 0.7855513589897557 0
444.0 0.7837396923755015 0
445.0 0.7560738977398197 0
446.0 0.7457502417044323 0
447.0 0.7435148389451074 0
448.0 0.7320003484561657 0
449.0 0.7553594964871762 0
450.0 0.6920147379651056 1
451.0 0.6920147379651056 0
451.0 0.7273911398729007 0
452.0 0.7236052658024399 0
453.0 0.707360719865266 0
454.0 0.741304578841153 0
455.0 0.7409954468188953 0
456.0 0.7071164482814094 0
457.0 0.7053438510868818 0
458.0 0.7160830352034647 0
459.0 0.7239283865135163 0
460.0 0.7184572991738872 0
461.0 0.7575148319563797 0
462.0 0.7196645606274255 0
463.0 0.8081194514140282 0
464.0 0.7760851656929525 0
465.0 0.7535527202037218 0
466.0 0.7214727314875926 0
467.0 0.6967138228624409 0
468.0 0.726760188215067 0
469.0 0.7334710117090533 0
470.0 0.7585605663328692 0
471.0 0.768878959639811 0
472.0 0.808110822074725 0
473.0 0.7597468927800909 0
474.0 0.7078561687923186 0
475.0 0.7067043811631529 0
476.0 0.7166456448499839 0
477.0 0.7271645208261392 0
478.0 0.7675497069950544 0
479.0 0.703728885400732 0
480.0 0.6997423928054046 0
481.0 0.7537721613071319 0
482.0 0.7711833743291386 0
483.0 0.7198695661459339 0
484.0 0.7600072208571101 0
485.0 0.7303822763364429 0
486.0 0.7491466854039086 0
487.0 0.7508069155086511 0
488.0 0.7540208367129583 0
489.0 0.7553718286257152 0
490.0 0.7600075636633714 0
491.0 0.7780980535319949 0
492.0 0.787932678189097 0
493.0 0.7736424590248759 0
494.0 0.766435170286322 0
495.0 0.7446288023562194 0
496.0 0.7234400460420585 0
497.0 0.7253126425458126 0
498.0 0.6816775632050256 1
499.0 0.6816775632050256 0
499.0 0.6983987534535286 0
500.0 0.7109960688975789 0
501.0 0.7341677488905793 0
502.0 0.7444913861122754 0
503.0 0.7162286758669059 0
504.0 0.686577530302535 0
505.0 0.7507224168850822 0
506.0 0.7047810858256062 0
507.0 0.7160301411238392 0
508.0 0.683538073377267 0
509.0 0.6916866367309576 0
510.0 0.7297980322680739 0
511.0 0.6985264143729043 0
512.0 0.7103622608675523 0
513.0 0.7575332628508806 0
514.0 0.6843949728395958 0
515.0 0.6848152220229069 0
516.0 0.6687168590372923 1
517.0 0.6687168590372923 0
517.0 0.7070199772484309 0
518.0 0.676514693201891 0
519.0 0.6883428434785261 0
520.0 0.7157752687337826 0
521.0 0.7052357210484523 0
522.0 0.7155968133049552 0
523.0 0.6790537765508641 0
524.0 0.6850213474760465 0
525.0 0.7183801984909579 0
526.0 0.7049349295422408 0
527.0 0.7263863923054885 0
528.0 0.7461022960770225 0
529.0 0.7405633615545326 0
530.0 0.7476847187090918 0
531.0 0.7097952092044333 0
532.0 0.704385104602814 0
533.0 0.7208430619970286 0
534.0 0.7165346228918835 0
535.0 0.6974739781623673 0
536.0 0.7139306705958046 0
537.0 0.7079424076350969 0
538.0 0.7015372654108752 0
539.0 0.702141611766987 0
540.0 0.7388734672687007 0
541.0 0.69611544205379 0
542.0 0.7201530480158526 0
543.0 0.6955585563075155 0
544.0 0.7315900845215338 0
545.0 0.7130693005654445 0
546.0 0.6915997121811154 0
547.0 0.673281327810885 0
548.0 0.690323340002057 0
549.0 0.7194272428298186 0
550.0 0.7278284504274078 0
551.0 0.6839593400125876 0
552.0 0.7033554343773206 0
553.0 0.7122411685612627 0
554.0 0.6925508764638145 0
555.0 0.698885163678037 0
556.0 0.7210203662926397 0
557.0 0.6905096613502859 0
558.0 0.6808438951538923 0
559.0 0.6787474589245225 0
560.0 0.692980650102172 0
561.0 0.686964215292652 0
562.0 0.6794092002760047 0
563.0 0.6570039955652155 1
564.0 0.6570039955652155 0
564.0 0.6797283363606337 0
565.0 0.6290974878750976 1
566.0 0.6290974878750976 0
566.0 0.644506049975321 0
567.0 0.6796122919977268 0
568.0 0.6684921119055822 0
569.0 0.6812159888498104 0
570.0 0.6860493194586079 0
571.0 0.6769893730423694 0
572.0 0.6708280873662941 0
573.0 0.655324894760477 0
574.0 0.666137513442724 0
575.0 0.6486833708852564 0
576.0 0.6562255676326975 0
577.0 0.6677542173627183 0
578.0 0.6578998063744442 0
579.0 0.6745276546188801 0
580.0 0.6467231414347175 0
581.0 0.650841680524946 0
582.0 0.6430528067828075 0
583.0 0.6483949206880791 0
584.0 0.6682895134996565 0
585.0 0.6674099654724102 0
586.0 0.6755796201089622 0
587.0 0.6468902294230454 0
588.0 0.6612114587509097 0
589.0 0.6756241659201659 0
590.0 0.6855356304211255 0
591.0 0.7002330782759012 0
592.0 0.6728568890358839 0
593.0 0.6758777377074272 0
594.0 0.6475126291707898 0
595.0 0.6550902014255906 0
596.0 0.6592956614730958 0
597.0 0.6471009616780348 0
598.0 0.6611762690169389 0
599.0 0.6761245505577782 0
600.0 0.6440176594915898 0
601.0 0.6501114078907407 0
602.0 0.6765057775919451 0
603.0 0.6675458078895952 0
604.0 0.6494581652226722 0
605.0 0.6460358058047254 0
606.0 0.6785666159531373 0
607.0 0.6685266855147891 0
608.0 0.6647890975876114 0
609.0 0.6698789402138764 0
610.0 0.6514757860760181 0
611.0 0.6653482613032371 0
612.0 0.6677772430523425 0
613.0 0.6742885766538805 0
614.0 0.6644248567644155 0
615.0 0.674751387891147 0
616.0 0.6671581330534891 0
617.0 0.6689075684191188 0
618.0 0.6683272780622361 0
619.0 0.6822499572002534 0
620.0 0.6548556407319547 0
621.0 0.6747953250463355 0
622.0 0.6802954416285959 0
623.0 0.667812104444851 0
624.0 0.6580088040171399 0
625.0 0.6731227473928438 0
626.0 0.6367967647668494 0
627.0 0.6408834806394212 0
628.0 0.6432934520512302 0
629.0 0.6430812113919673 0
630.0 0.6457334452933532 0
631.0 0.644526936482023 0
632.0 0.6365518249660443 0
633.0 0.644057676970111 0
634.0 0.649049441363606 0
635.0 0.6558462179969721 0
636.0 0.6446878446926112 0
637.0 0.6627345300472995 0
638.0 0.6702227672361948 0
639.0 0.6562709352902453 0
640.0 0.6425717888081421 0
641.0 0.6365674125350327 0
642.0 0.6430781883437021 0
643.0 0.634453628380198 0
644.0 0.6492408585751269 0
645.0 0.6416147494538766 0
646.0 0.6376064783559658 0
647.0 0.6563782345009245 0
648.0 0.6397806522866295 0
649.0 0.6435688216274744 0
650.0 0.6421746602337822 0
651.0 0.6478285710876478 0
652.0 0.6558147961065595 0
653.0 0.6625237670664336 0
654.0 0.6456162061192141 0
655.0 0.640368552829065 0
656.0 0.6535127869226135 0
657.0 0.6401648060316161 0
658.0 0.6360946816606544 0
659.0 0.6436303681144466 0
660.0 0.6370848216727868 0
661.0 0.6373923945221649 0
662.0 0.6414128445073888 0
663.0 0.6381429210881416 0
664.0 0.6421213950800867 0
665.0 0.6518085271068823 0
666.0 0.6369139814401947 0
667.0 0.6510623330788375 0
668.0 0.6483131330323962 0
669.0 0.6411362002326303 0
670.0 0.6396653818376925 0
671.0 0.643432976090433 0
672.0 0.6391707959769286 0
673.0 0.6482755731514391 0
674.0 0.6446388170629795 0
675.0 0.6381197076397691 0
676.0 0.6299206841687255 0
677.0 0.6386122935767465 0
678.0 0.6326681880521402 0
679.0 0.6326681880521403 0
680.0 0.635184897194654 0
681.0 0.6470612070239534 0
682.0 0.6393193245893128 0
683.0 0.6379242404738579 0
684.0 0.6351117705495618 0
685.0 0.6334952300912402 0
686.0 0.6395652096126779 0
687.0 0.642197207072409 0
688.0 0.639416036985884 0
689.0 0.6428777702461064 0
690.0 0.6378010945568608 0
691.0 0.6349115814306636 0
692.0 0.6483773878401022 0
693.0 0.635114067994394 0
694.0 0.6418959681974094 0
695.0 0.6465033764332853 0
696.0 0.6385160426356002 0
697.0 0.6369184837740612 0
698.0 0.6427414961539687 0
699.0 0.6399817608183539 0
700.0 0.6443763722092972 0
701.0 0.6400596679374141 0
702.0 0.6347819722069776 0
703.0 0.6383177392347626 0
704.0 0.6323642666661493 0
705.0 0.6371312965019091 0
706.0 0.6377700385407541 0
707.0 0.6440868254291544 0
708.0 0.6304663769974911 0
709.0 0.6422393927579917 0
710.0 0.6431227018218321 0
711.0 0.6400696685963038 0
712.0 0.6416098069363583 0
713.0 0.6413957231025579 0
714.0 0.6303333399002735 0
715.0 0.6379657346853669 0
716.0 0.6290974878751063 0
717.0 0.6345412662431287 0
718.0 0.6376971607280065 0
719.0 0.6378667254112113 0
720.0 0.6333118190036712 0
721.0 0.6302046643651235 0
722.0 0.6304187481989242 0
723.0 0.638095075412148 0
724.0 0.6373923945221704 0
725.0 0.632498623368939 0
726.0 0.6321371869202967 0
727.0 0.6364112695772912 0
728.0 0.6374951131189032 0
729.0 0.6381831077008115 0
730.0 0.6407935300160033 0
731.0 0.6344633591240703 0
732.0 0.6405482890070487 0
733.0 0.6348846908037118 0
734.0 0.6337171650960254 0
735.0 0.6330291705141168 0
736.0 0.6311649422269703 0
737.0 0.6374951131189034 0
738.0 0.6376064783559715 0
739.0 0.6358113072840454 0
740.0 0.6335030812622244 0
741.0 0.636828540430307 0
742.0 0.6407935300160031 0
743.0 0.6407935300160029 0
744.0 0.6330291705141164 0
745.0 0.6337753645421618 0
746.0 0.6314835553098791 0
747.0 0.6314835553098791 0
748.0 0.6304187481989246 0
749.0 0.6337753645421614 0
750.0 0.6397309536983583 0
751.0 0.6378667254112119 0
752.0 0.6334764591321752 0
753.0 0.6305740458641232 0
754.0 0.634884690803711 0
755.0 0.6319219940240988 0
756.0 0.6344633591240693 0
757.0 0.6309953775437643 0
758.0 0.6330291705141158 0
759.0 0.6330291705141158 0
760.0 0.6363275874112158 0
761.0 0.6405482890070479 0
762.0 0.6298860512822146 0
763.0 0.6336057998589562 0
764.0 0.6369064475493663 0
765.0 0.6290974878751066 0
766.0 0.6319219940240987 0
767.0 0.6298860512822145 0
768.0 0.6371471535132156 0
769.0 0.6275942420499321 1
770.0 0.6275942420499321 0
770.0 0.6298860512822146 0
771.0 0.6331844681793146 0
772.0 0.6334764591321748 0
773.0 0.6319219940240984 0
774.0 0.6319219940240983 0
775.0 0.6331844681793144 0
776.0 0.6335030812622237 0
777.0 0.6331844681793145 0
778.0 0.6363275874112158 0
779.0 0.6290974878751066 0
780.0 0.6330291705141158 0
781.0 0.627275628967023 1
782.0 0.627275628967023 0
782.0 0.6337171650960243 0
783.0 0.6298860512822145 0
784.0 0.633717165096024 0
785.0 0.633717165096024 0
786.0 0.6337171650960242 0
787.0 0.6303333399002737 0
788.0 0.6331844681793147 0
789.0 0.6303333399002737 0
790.0 0.6303333399002737 0
791.0 0.6290974878751066 0
792.0 0.6290974878751066 0
793.0 0.6302046643651237 0
794.0 0.6298860512822145 0
795.0 0.6275942420499321 0
796.0 0.6304187481989242 0
797.0 0.6298860512822146 0
798.0 0.6298860512822146 0
799.0 0.6275942420499321 0
800.0 0.6272756289670229 1
801.0 0.6272756289670229 0
801.0 0.6272756289670229 0
802.0 0.6298860512822146 0
803.0 0.6302046643651237 0
804.0 0.6275942420499321 0
805.0 0.6302046643651237 0
806.0 0.6298860512822145 0
807.0 0.6298860512822146 0
808.0 0.6275942420499322 0
809.0 0.6298860512822146 0
810.0 0.6275942420499321 0
811.0 0.6302046643651237 0
812.0 0.6302046643651237 0
813.0 0.6298860512822144 0
814.0 0.6302046643651237 0
815.0 0.6298860512822144 0
816.0 0.6302046643651239 0
817.0 0.6302046643651237 0
818.0 0.6272756289670229 0
819.0 0.6302046643651237 0
820.0 0.6302046643651237 0
821.0 0.6302046643651237 0
822.0 0.6298860512822145 0
823.0 0.6298860512822146 0
824.0 0.6302046643651239 0
825.0 0.6275942420499321 0
826.0 0.627275628967023 0
827.0 0.6272756289670229 0
828.0 0.6272756289670229 0
829.0 0.627275628967023 0
830.0 0.6302046643651237 0
831.0 0.6275942420499321 0
832.0 0.6302046643651238 0
833.0 0.6275942420499321 0
834.0 0.6302046643651237 0
835.0 0.6275942420499322 0
836.0 0.6302046643651237 0
837.0 0.627275628967023 0
838.0 0.6275942420499322 0
839.0 0.627275628967023 0
840.0 0.627275628967023 0
841.0 0.6275942420499321 0
842.0 0.6275942420499321 0
843.0 0.6275942420499322 0
844.0 0.6275942420499322 0
845.0 0.627275628967023 0
846.0 0.6272756289670229 0
847.0 0.627275628967023 0
848.0 0.6275942420499321 0
849.0 0.6275942420499322 0
850.0 0.627275628967023 0
851.0 0.6275942420499321 0
852.0 0.6272756289670229 0
853.0 0.6275942420499322 0
854.0 0.627275628967023 0
855.0 0.6272756289670229 0
856.0 0.6275942420499322 0
857.0 0.6272756289670229 0
858.0 0.627275628967023 0
859.0 0.6275942420499321 0
860.0 0.6272756289670229 0
861.0 0.6275942420499322 0
862.0 0.627275628967023 0
863.0 0.6275942420499322 0
864.0 0.6275942420499321 0
865.0 0.6275942420499321 0
866.0 0.627275628967023 0
867.0 0.6275942420499322 0
868.0 0.6272756289670229 0
869.0 0.627275628967023 0
870.0 0.6275942420499321 0
871.0 0.627275628967023 0
872.0 0.6275942420499321 0
873.0 0.6275942420499322 0
874.0 0.6275942420499322 0
875.0 0.627275628967023 0
876.0 0.6275942420499322 0
877.0 0.627275628967023 0
878.0 0.6275942420499321 0
879.0 0.6275942420499321 0
880.0 0.6272756289670229 0
881.0 0.6272756289670229 0
882.0 0.6275942420499321 0
883.0 0.6275942420499322 0
884.0 0.6275942420499321 0
885.0 0.6275942420499321 0
886.0 0.6275942420499322 0
887.0 0.6275942420499321 0
888.0 0.6272756289670229 0
889.0 0.6275942420499322 0
890.0 0.6275942420499321 0
891.0 0.6275942420499322 0
