122.0 0.9535390133251266 0
122.0 0.9863335950233814 0
123.0 1.1167167358952792 0
124.0 0.9708208951690103 0
125.0 0.9231620915988608 1
126.0 0.9231620915988608 0
126.0 0.9590397332690977 0
127.0 0.8951287564642707 1
128.0 0.8951287564642707 0
128.0 0.9756891195033958 0
129.0 0.9184953492337965 0
130.0 0.8862635222082073 1
131.0 0.8862635222082073 0
131.0 0.9185192492401043 0
132.0 0.938262758369795 0
133.0 1.0065746326075729 0
134.0 1.0015480892614643 0
135.0 1.0548427456613314 0
136.0 1.10959544520316 0
137.0 1.1391657011583636 0
138.0 1.1108835045609349 0
139.0 0.8610105227398258 1
140.0 0.8610105227398258 0
140.0 0.9272116301985648 0
141.0 0.8511978325782283 1
142.0 0.8511978325782283 0
142.0 0.8855380678644326 0
143.0 0.9636759490485725 0
144.0 0.9244624510457208 0
145.0 0.9786608837260639 0
146.0 0.9867259748896052 0
147.0 1.0015896274346099 0
148.0 0.9292051613014848 0
149.0 0.8599274633226293 0
150.0 0.9007649903894182 0
151.0 0.9042880746254855 0
152.0 0.9551287515524812 0
153.0 0.9374085919979807 0
154.0 0.8764268416589474 0
155.0 0.8475863667238964 1
156.0 0.8475863667238964 0
156.0 0.9323014619525961 0
157.0 0.8374569944826682 1
158.0 0.8374569944826682 0
158.0 0.8429856785685128 0
159.0 0.8573576406704487 0
160.0 0.8563320515979309 0
161.0 0.8810509835863438 0
162.0 0.9125889147705553 0
163.0 1.015595058359106 0
164.0 0.9496710746879107 0
165.0 0.9055411085618336 0
166.0 0.9299323202224494 0
167.0 0.8898766842255643 0
168.0 0.9016001958689636 0
169.0 0.9036810239193724 0
170.0 0.9131062827829024 0
171.0 0.8936754896364638 0
172.0 0.8398384357346529 0
173.0 0.8211065865495945 1
174.0 0.8211065865495945 0
174.0 0.9440819348365046 0
175.0 0.9295078179157845 0
176.0 0.8706758137723277 0
177.0 0.8692784289976422 0
178.0 0.8991152395109387 0
179.0 0.9075649651612874 0
180.0 0.9506133564500695 0
181.0 1.0425039708045067 0
182.0 0.9852964456463869 0
183.0 0.9073576799716847 0
184.0 0.9134552533172562 0
185.0 0.9189688603563997 0
186.0 0.9989907969060999 0
187.0 0.9204715690932207 0
188.0 0.9707049482780407 0
189.0 0.8774317345361274 0
190.0 0.9442556725666956 0
191.0 0.9682538871018259 0
192.0 0.937169457119196 0
193.0 0.9103444154494926 0
194.0 0.9823716066469402 0
195.0 0.8851264701430546 0
196.0 0.9592356761661451 0
197.0 0.9669060559838114 0
198.0 0.8883157564725845 0
199.0 0.943062001500051 0
200.0 0.9238501332622662 0
201.0 0.9724266727775741 0
202.0 0.9921157403778634 0
203.0 0.9748099763014111 0
204.0 0.94396750930195 0
205.0 0.899609654913983 0
206.0 0.9657080290275681 0
207.0 0.8512180095534887 0
208.0 0.8708581513449785 0
209.0 0.9613423642502775 0
210.0 0.9099483273951853 0
211.0 0.9129166850160858 0
212.0 0.9212029987221948 0
213.0 0.9749716153151985 0
214.0 0.9450645597714942 0
215.0 1.0031083905846858 0
216.0 0.9733405595737735 0
217.0 0.9919700497966885 0
218.0 0.8819802785123994 0
219.0 0.9899548370013356 0
220.0 1.024245482610685 0
221.0 0.9691799834166749 0
222.0 0.9657219620316413 0
223.0 0.9539134843531576 0
224.0 1.0252124495435209 0
225.0 0.9352442762526705 0
226.0 0.915655661097408 0
227.0 0.9532301127396369 0
228.0 0.9521371194096129 0
229.0 1.035935382506684 0
230.0 0.9540124640359279 0
231.0 0.9676283068947776 0
232.0 0.9659202160819912 0
233.0 0.9015341619856311 0
234.0 1.0277599405327666 0
235.0 0.9476563879195938 0
236.0 0.9680031021044617 0
237.0 0.9385573975152023 0
238.0 0.9722691203056093 0
239.0 1.0047290509578604 0
240.0 0.8754601969223974 0
241.0 0.8805979048892226 0
242.0 0.9506438839810679 0
243.0 1.0445751369370153 0
244.0 0.9184508715867689 0
245.0 0.8702927590683734 0
246.0 0.9465825230087805 0
247.0 0.9573122830730342 0
248.0 0.9667860299252328 0
249.0 0.8829872015665403 0
250.0 0.9066799895258028 0
251.0 0.8506155177168537 0
252.0 0.8410059780815826 0
253.0 0.8801585492202518 0
254.0 0.8586997081809266 0
255.0 0.8665488091826328 0
256.0 0.9262652455389603 0
257.0 0.9350199989905463 0
258.0 0.8170006157617329 1
259.0 0.8170006157617329 0
259.0 0.8863188756816751 0
260.0 0.9341751589154994 0
261.0 0.845954612134184 0
262.0 0.9645282713004346 0
263.0 0.9311654673303656 0
264.0 0.9495920187991623 0
265.0 0.9912810935420572 0
266.0 0.9504331972949215 0
267.0 0.941615654990924 0
268.0 0.9826020763553196 0
269.0 0.9061485839468553 0
270.0 0.977718074424208 0
271.0 0.9703172582208078 0
272.0 0.8924286443647229 0
273.0 0.9795742185909454 0
274.0 0.930547281565935 0
275.0 1.0001545091068476 0
276.0 0.8056951925633384 1
277.0 0.8056951925633384 0
277.0 0.899691641767902 0
278.0 0.9847480125419795 0
279.0 1.0048850319665952 0
280.0 1.0161313824421212 0
281.0 0.9482384574466477 0
282.0 0.9208022714384212 0
283.0 0.942483547416203 0
284.0 0.9361486129731706 0
285.0 0.9531260502402578 0
286.0 1.0071010465075911 0
287.0 1.0640725887893414 0
288.0 1.0048975772954614 0
289.0 0.942478981928843 0
290.0 0.9698841312073585 0
291.0 1.0133121756090058 0
292.0 0.8423798786420018 0
293.0 0.8974647811809278 0
294.0 0.8780133549926505 0
295.0 0.8984608378627394 0
296.0 0.9243005244377127 0
297.0 0.8341029049411272 0
298.0 0.8556792805957306 0
299.0 0.9350797636601996 0
300.0 0.8640502071311347 0
301.0 0.9059346228274869 0
302.0 0.9098140074689111 0
303.0 0.9246301332252644 0
304.0 0.8703883134302258 0
305.0 0.8828545339361934 0
306.0 0.9060516768900284 0
307.0 0.8205857039694684 0
308.0 0.8346923542569146 0
309.0 0.9031193386018156 0
310.0 0.9173170136893938 0
311.0 0.8508380535307353 0
312.0 0.9238081393061682 0
313.0 0.9127955673852272 0
314.0 0.9486518176044064 0
315.0 0.8246217232772353 0
316.0 0.8697090242932577 0
317.0 0.8209514443100702 0
318.0 0.7817931058767618 1
319.0 0.7817931058767618 0
319.0 0.746188454181664 1
320.0 0.746188454181664 0
320.0 0.7924898098120365 0
321.0 0.7865116013041411 0
322.0 0.9003115472361115 0
323.0 0.9912016599613618 0
324.0 0.8983788596120663 0
325.0 0.9468044787180779 0
326.0 0.8030897549310293 0
327.0 0.8158309677939944 0
328.0 0.8653229745501434 0
329.0 0.8949590186761928 0
330.0 0.9129806730286256 0
331.0 0.9566976205741697 0
332.0 0.8973727978279313 0
333.0 0.9834634873220042 0
334.0 0.9468071206709117 0
335.0 0.8820614734895279 0
336.0 0.9311097695379769 0
337.0 0.9640275158723782 0
338.0 0.8861262953302133 0
339.0 0.9163897963999613 0
340.0 0.8855715316549109 0
341.0 0.9122531089042316 0
342.0 0.8826030342076276 0
343.0 0.9190840858037448 0
344.0 0.9278660192727893 0
345.0 0.866588986435723 0
346.0 0.8628254725796296 0
347.0 0.9153773073293195 0
348.0 0.9185149141495599 0
349.0 0.8251211300755853 0
350.0 0.8571327266735834 0
351.0 0.9284251189840477 0
352.0 0.8896115741619196 0
353.0 0.8736548421598896 0
354.0 0.8588252431531448 0
355.0 0.9599833583666574 0
356.0 0.9148360935772922 0
357.0 0.8939972700374553 0
358.0 0.8334826763312188 0
359.0 0.8982940564714076 0
360.0 0.8308011574533533 0
361.0 0.9229376618418379 0
362.0 0.88123079350643 0
363.0 0.8243667189077127 0
364.0 0.8412561598117793 0
365.0 0.8902393220087804 0
366.0 0.891272112565398 0
367.0 0.8800190309480649 0
368.0 0.8470162106125685 0
369.0 0.8931343627677661 0
370.0 0.8362442485071127 0
371.0 0.8494426147913734 0
372.0 0.875177085181139 0
373.0 0.870307055961389 0
374.0 0.8792763740831367 0
375.0 0.862748368304136 0
376.0 0.8037682238288572 0
377.0 0.816378415117683 0
378.0 0.8942520596094525 0
379.0 0.8298238819410564 0
380.0 0.8516326725830332 0
381.0 0.8810522698188828 0
382.0 0.857854150349363 0
383.0 0.8266688183784711 0
384.0 0.8282514074975303 0
385.0 0.8172161571366638 0
386.0 0.8097315432378863 0
387.0 0.8950741413572904 0
388.0 0.825789409326736 0
389.0 0.85137601960469 0
390.0 0.8710894013961283 0
391.0 0.8555844407759993 0
392.0 0.8436096750219794 0
393.0 0.7880565859188138 0
394.0 0.8518068857607406 0
395.0 0.8602377253008823 0
396.0 0.795964865624035 0
397.0 0.8631923682132578 0
398.0 0.812918841744898 0
399.0 0.7861137042991978 0
400.0 0.7318385779356373 1
401.0 0.7318385779356373 0
401.0 0.7737769374021618 0
402.0 0.8292611325626964 0
403.0 0.8012730759333327 0
404.0 0.8341464021017377 0
405.0 0.853115178062148 0
406.0 0.8764800554767908 0
407.0 0.9241461745476848 0
408.0 0.8840516711655411 0
409.0 0.8448127402659448 0
410.0 0.8113156756469107 0
411.0 0.8712312012302325 0
412.0 0.8928160673431693 0
413.0 0.8731323156980015 0
414.0 0.9111442121431914 0
415.0 0.9137481285136279 0
416.0 0.9167312198077214 0
417.0 0.881956032769056 0
418.0 0.9110084518822795 0
419.0 0.9016248659130552 0
420.0 0.8921746681303635 0
421.0 0.8353277899076248 0
422.0 0.9051702931569977 0
423.0 0.8019524394741976 0
424.0 0.8599889674551611 0
425.0 0.8867732581014508 0
426.0 0.7891242400423869 0
427.0 0.8436783219285477 0
428.0 0.8384147623711465 0
429.0 0.7817449374372288 0
430.0 0.8717200484423305 0
431.0 0.8746422024727137 0
432.0 0.794861972037839 0
433.0 0.8136652398873173 0
434.0 0.8095902608275746 0
435.0 0.7779397154229748 0
436.0 0.7590934370162576 0
437.0 0.8044812323956123 0
438.0 0.7791196477676384 0
439.0 0.8636612070169896 0
440.0 0.8169244446075326 0
441.0 0.8432094042774855 0
442.0 0.7769395187835834 0
443.0 0.7890546958456298 0
444.0 0.8007138761975235 0
445.0 0.7279825049708579 1
446.0 0.7279825049708579 0
446.0 0.7796936210730121 0
447.0 0.7686351584928065 0
448.0 0.7471306250470382 0
449.0 0.7725973503218303 0
450.0 0.737072170685684 0
451.0 0.7803199181857081 0
452.0 0.7445538252569395 0
453.0 0.768342809607098 0
454.0 0.7321982329451238 0
455.0 0.7729348388317944 0
456.0 0.7970868256104396 0
457.0 0.8679311562397446 0
458.0 0.8021017081548144 0
459.0 0.6954357977256861 1
460.0 0.6954357977256861 0
460.0 0.7360338822767444 0
461.0 0.7263475755943121 0
462.0 0.7158139006170194 0
463.0 0.7263362322618087 0
464.0 0.7026087412664881 0
465.0 0.7148479641828737 0
466.0 0.692332439387587 1
467.0 0.692332439387587 0
467.0 0.6778125476860841 1
468.0 0.6778125476860841 0
468.0 0.663261247424472 1
469.0 0.663261247424472 0
469.0 0.6849389418047895 0
470.0 0.745365800648866 0
471.0 0.6710347345921378 0
472.0 0.6936845825281001 0
473.0 0.694735759828495 0
474.0 0.6888886235688025 0
475.0 0.7088840517171218 0
476.0 0.7150023219198182 0
477.0 0.709769095611325 0
478.0 0.7016597329950384 0
479.0 0.6979213975308749 0
480.0 0.7016608505661401 0
481.0 0.6909002769838641 0
482.0 0.6952949127664282 0
483.0 0.6585961495084169 1
484.0 0.6585961495084169 0
484.0 0.6926702819542111 0
485.0 0.7319386048508848 0
486.0 0.7592392559843348 0
487.0 0.6975427369111518 0
488.0 0.690318055812786 0
489.0 0.6963576637961442 0
490.0 0.67736810655335 0
491.0 0.7100616546620414 0
492.0 0.724127312278857 0
493.0 0.684101233253381 0
494.0 0.7187920586586244 0
495.0 0.6864145597710104 0
496.0 0.7118112678596004 0
497.0 0.7278866650946914 0
498.0 0.6574969235521441 1
499.0 0.6574969235521441 0
499.0 0.6770872743886405 0
500.0 0.7023141176258288 0
501.0 0.7082326872038217 0
502.0 0.7204303125752085 0
503.0 0.7355102715222431 0
504.0 0.6788396664346386 0
505.0 0.7166211823237678 0
506.0 0.6981103880597931 0
507.0 0.678448881572395 0
508.0 0.6743118611026853 0
509.0 0.7073902116032911 0
510.0 0.6830762288234229 0
511.0 0.7213172443619197 0
512.0 0.6973306381581759 0
513.0 0.675629668121398 0
514.0 0.6600300629090416 0
515.0 0.6972951724585456 0
516.0 0.6791588751268822 0
517.0 0.6848574227405514 0
518.0 0.6972966223418398 0
519.0 0.7339420980399 0
520.0 0.6847151003774327 0
521.0 0.7181014247710353 0
522.0 0.7156115842273854 0
523.0 0.7045258785707647 0
524.0 0.685620846328524 0
525.0 0.6685138055102193 0
526.0 0.6829493864414464 0
527.0 0.6990732432083153 0
528.0 0.6639797397569138 0
529.0 0.655433206601584 1
530.0 0.655433206601584 0
530.0 0.6876452470123778 0
531.0 0.6610526311077399 0
532.0 0.6703287609279528 0
533.0 0.6768085105009802 0
534.0 0.7022093700811725 0
535.0 0.690413598640615 0
536.0 0.7145770080718004 0
537.0 0.6881830026377017 0
538.0 0.6551012027081793 1
539.0 0.6551012027081793 0
539.0 0.6728644180105949 0
540.0 0.6773711027519264 0
541.0 0.6660442948148959 0
542.0 0.6505867261677193 1
543.0 0.6505867261677193 0
543.0 0.6663020878651392 0
544.0 0.6479500562000308 1
545.0 0.6479500562000308 0
545.0 0.6528762960979873 0
546.0 0.6763578077178608 0
547.0 0.6763374650119377 0
548.0 0.6667278286610555 0
549.0 0.6348629664732266 1
550.0 0.6348629664732266 0
550.0 0.6557417163539022 0
551.0 0.642279208107518 0
552.0 0.6302237824793597 1
553.0 0.6302237824793597 0
553.0 0.6422401641193646 0
554.0 0.6569276475245169 0
555.0 0.6551961143791984 0
556.0 0.6504822795475899 0
557.0 0.6517950184981147 0
558.0 0.6721624725563365 0
559.0 0.6708413587713232 0
560.0 0.6534766509261485 0
561.0 0.6823153631411931 0
562.0 0.674747290571653 0
563.0 0.6879231728871625 0
564.0 0.6581021463048518 0
565.0 0.6452202073117844 0
566.0 0.6456093300458201 0
567.0 0.6377260474025765 0
568.0 0.6597071050923957 0
569.0 0.6410728014006478 0
570.0 0.6432346383711723 0
571.0 0.6243980705710535 1
572.0 0.6243980705710535 0
572.0 0.651635156763675 0
573.0 0.6335399976014938 0
574.0 0.6450519733900094 0
575.0 0.6421887980140388 0
576.0 0.6477350151369475 0
577.0 0.6555715919870095 0
578.0 0.6412538945279573 0
579.0 0.6387826247051903 0
580.0 0.6421268152195942 0
581.0 0.6358993101704237 0
582.0 0.648695091909738 0
583.0 0.6349830458530276 0
584.0 0.6338291941066241 0
585.0 0.6408104535461997 0
586.0 0.6689075936616343 0
587.0 0.6772052784008079 0
588.0 0.6619647514968352 0
589.0 0.671725492612284 0
590.0 0.6449314974100313 0
591.0 0.6470874618616013 0
592.0 0.6502432950838049 0
593.0 0.6318761857102075 0
594.0 0.6342889409811374 0
595.0 0.6533605227997744 0
596.0 0.6416967714771326 0
597.0 0.6487208685581566 0
598.0 0.6431628646101434 0
599.0 0.6491314979889294 0
600.0 0.6598548637615428 0
601.0 0.6542198983897345 0
602.0 0.6432935693768416 0
603.0 0.6470954745088912 0
604.0 0.6484053839369124 0
605.0 0.6622228567220031 0
606.0 0.6485406473840066 0
607.0 0.6465736510550993 0
608.0 0.6388505793813575 0
609.0 0.6304588179587295 0
610.0 0.6647627085015596 0
611.0 0.6542305680219032 0
612.0 0.6353742410239265 0
613.0 0.6356719999332142 0
614.0 0.6374108419613957 0
615.0 0.6270540411174178 0
616.0 0.6273449801107442 0
617.0 0.6319281678457649 0
618.0 0.6546227683544569 0
619.0 0.6549290432481916 0
620.0 0.6514430549795895 0
621.0 0.6431979514833295 0
622.0 0.6356742928400696 0
623.0 0.6469585257710051 0
624.0 0.6365652443279999 0
625.0 0.6454401420146205 0
626.0 0.6566023727875633 0
627.0 0.6407797444961669 0
628.0 0.663761079563532 0
629.0 0.6319561478705562 0
630.0 0.6240099311596725 1
631.0 0.6240099311596725 0
631.0 0.6322784809591935 0
632.0 0.6204353852371579 1
633.0 0.6204353852371579 0
633.0 0.6313737519874051 0
634.0 0.6275025999905592 0
635.0 0.649384603121005 0
636.0 0.6243858391188585 0
637.0 0.630514866971546 0
638.0 0.6263442045012632 0
639.0 0.6422655152380095 0
640.0 0.6395009639754907 0
641.0 0.6362025470783909 0
642.0 0.6458417255577195 0
643.0 0.6265812849060067 0
644.0 0.6162358649273748 1
645.0 0.6162358649273748 0
645.0 0.6311669239043327 0
646.0 0.6271054358687207 0
647.0 0.623871817391018 0
648.0 0.633990157623796 0
649.0 0.6226344565834114 0
650.0 0.6331252892867377 0
651.0 0.6283228158739801 0
652.0 0.6430139771195017 0
653.0 0.6352396975077972 0
654.0 0.6389653070694714 0
655.0 0.6229376481116169 0
656.0 0.6230832539839092 0
657.0 0.6243980705710578 0
658.0 0.6317154099517913 0
659.0 0.6279703857002613 0
660.0 0.6272823911183528 0
661.0 0.6373376238004552 0
662.0 0.6229530696663196 0
663.0 0.6252448788986017 0
664.0 0.6341272391920179 0
665.0 0.6313781606309724 0
666.0 0.6362580849071314 0
667.0 0.6303737027376877 0
668.0 0.6294236007195086 0
669.0 0.6225906680469316 0
670.0 0.6274705923230905 0
671.0 0.6321688738096134 0
672.0 0.62350150220348 0
673.0 0.6252878233715665 0
674.0 0.6323687716471851 0
675.0 0.6243065372340031 0
676.0 0.6221741168412588 0
677.0 0.6214588593292907 0
678.0 0.6203522579331753 0
679.0 0.6227218175352672 0
680.0 0.6246229195236023 0
681.0 0.6272823911183539 0
682.0 0.630973665030934 0
683.0 0.6234811101470702 0
684.0 0.6276261988542742 0
685.0 0.6299051693964589 0
686.0 0.6266824288251085 0
687.0 0.6227356005025132 0
688.0 0.620882229984451 0
689.0 0.6222283863057415 0
690.0 0.6314855369872425 0
691.0 0.6277892054060017 0
692.0 0.6199556135041167 0
693.0 0.6219894064744681 0
694.0 0.6209947042839161 0
695.0 0.6188809201290814 0
696.0 0.6264799813068799 0
697.0 0.6165544780102846 0
698.0 0.6227356005025135 0
699.0 0.6253481725892375 0
700.0 0.6226006687058229 0
701.0 0.6266573966883593 0
702.0 0.6271433436611632 0
703.0 0.622566035819308 0
704.0 0.6281380708105817 0
705.0 0.6297770989247595 0
706.0 0.623501502203481 0
707.0 0.6195342818244743 0
708.0 0.6188462872425661 0
709.0 0.6264296327480992 0
710.0 0.6236051265991072 0
711.0 0.624398070571058 0
712.0 0.6220240393609817 0
713.0 0.6176962873868153 0
714.0 0.6176962873868153 0
715.0 0.626429632748099 0
716.0 0.6209947042839151 0
717.0 0.6199880966190975 0
718.0 0.6300737049990908 0
719.0 0.6299700806034645 0
720.0 0.6193789841592757 0
721.0 0.6226774010563758 0
722.0 0.6231828891205714 0
723.0 0.6343756739905818 0
724.0 0.6247715432443964 0
725.0 0.6226774010563755 0
726.0 0.6234235950844205 0
727.0 0.6269026376973128 0
728.0 0.6263526304825214 0
729.0 0.6224633172225751 0
730.0 0.6198528949073833 0
731.0 0.6258787197344133 0
732.0 0.626034017399612 0
733.0 0.6289318956225586 0
734.0 0.6247715432443959 0
735.0 0.6229376481116162 0
736.0 0.6198528949073824 0
737.0 0.626902637697312 0
738.0 0.6247715432443954 0
739.0 0.6237422081673288 0
740.0 0.6234235950844195 0
741.0 0.6271433436611609 0
742.0 0.6188462872425645 0
743.0 0.6219894064744658 0
744.0 0.622677401056374 0
745.0 0.6165544780102821 0
746.0 0.6162358649273729 1
747.0 0.6162358649273729 0
747.0 0.6224366950925247 0
748.0 0.6195342818244727 0
749.0 0.6224366950925247 0
750.0 0.6208822299844483 0
751.0 0.6162358649273727 1
752.0 0.6162358649273727 0
752.0 0.6180577238354565 0
753.0 0.6208822299844486 0
754.0 0.619852894907382 0
755.0 0.6224366950925247 0
756.0 0.6195342818244725 0
757.0 0.6196121889435324 0
758.0 0.6162358649273727 0
759.0 0.6252878233715657 0
760.0 0.6195342818244727 0
761.0 0.6192935758606234 0
762.0 0.6195342818244729 0
763.0 0.6188462872425645 0
764.0 0.6252878233715657 0
765.0 0.6191649003254737 0
766.0 0.6224366950925249 0
767.0 0.6196121889435326 0
768.0 0.6196121889435326 0
769.0 0.6224366950925247 0
770.0 0.6191649003254737 0
771.0 0.622677401056374 0
772.0 0.6195342818244728 0
773.0 0.6196121889435328 0
774.0 0.6195342818244725 0
775.0 0.6224366950925245 0
776.0 0.6195342818244726 0
777.0 0.6162358649273727 0
778.0 0.6165544780102822 0
779.0 0.6191649003254737 0
780.0 0.6188462872425645 0
781.0 0.6162358649273729 0
782.0 0.6188462872425646 0
783.0 0.616235864927373 0
784.0 0.6191649003254739 0
785.0 0.6191649003254739 0
786.0 0.6165544780102821 0
787.0 0.6191649003254737 0
788.0 0.6165544780102822 0
789.0 0.6188462872425645 0
790.0 0.6188462872425644 0
791.0 0.6188462872425646 0
792.0 0.6165544780102822 0
793.0 0.6162358649273729 0
794.0 0.6162358649273729 0
795.0 0.616235864927373 0
796.0 0.6188462872425646 0
797.0 0.6165544780102822 0
798.0 0.6191649003254737 0
799.0 0.6188462872425645 0
800.0 0.6165544780102821 0
801.0 0.6162358649273729 0
802.0 0.6191649003254739 0
803.0 0.6188462872425644 0
804.0 0.6165544780102821 0
805.0 0.6188462872425644 0
806.0 0.6191649003254737 0
807.0 0.6188462872425645 0
808.0 0.6165544780102822 0
809.0 0.6162358649273729 0
810.0 0.6188462872425645 0
811.0 0.6165544780102822 0
812.0 0.6188462872425646 0
813.0 0.616235864927373 0
814.0 0.6165544780102822 0
815.0 0.6165544780102821 0
816.0 0.6165544780102821 0
817.0 0.6165544780102822 0
818.0 0.6165544780102822 0
819.0 0.616235864927373 0
820.0 0.616235864927373 0
821.0 0.6165544780102821 0
822.0 0.6165544780102822 0
823.0 0.6165544780102821 0
824.0 0.6165544780102822 0
825.0 0.616235864927373 0
826.0 0.6165544780102821 0
827.0 0.6165544780102821 0
828.0 0.6165544780102821 0
829.0 0.6165544780102821 0
830.0 0.6162358649273729 0
831.0 0.616235864927373 0
832.0 0.616235864927373 0
833.0 0.6165544780102821 0
834.0 0.6165544780102821 0
835.0 0.6165544780102822 0
836.0 0.6165544780102821 0
837.0 0.616235864927373 0
838.0 0.6162358649273729 0
839.0 0.6165544780102822 0
840.0 0.6162358649273729 0
841.0 0.6165544780102821 0
842.0 0.6165544780102821 0
843.0 0.6165544780102821 0
844.0 0.616235864927373 0
845.0 0.6162358649273729 0
846.0 0.6165544780102821 0
847.0 0.6162358649273729 0
848.0 0.6165544780102821 0
849.0 0.6165544780102822 0
850.0 0.6165544780102821 0
851.0 0.6162358649273729 0
852.0 0.616235864927373 0
853.0 0.6165544780102822 0
854.0 0.6165544780102821 0
855.0 0.6165544780102821 0
856.0 0.6165544780102821 0
857.0 0.6162358649273729 0
858.0 0.6165544780102822 0
859.0 0.6165544780102822 0
860.0 0.6162358649273729 0
861.0 0.6165544780102822 0
862.0 0.6162358649273729 0
863.0 0.6165544780102821 0
864.0 0.6165544780102822 0
865.0 0.616235864927373 0
866.0 0.6165544780102822 0
867.0 0.6165544780102821 0
868.0 0.6162358649273729 0
869.0 0.6165544780102821 0
870.0 0.6162358649273729 0
871.0 0.6165544780102822 0
872.0 0.616235864927373 0
873.0 0.616235864927373 0
874.0 0.6165544780102822 0
875.0 0.6162358649273729 0
876.0 0.6165544780102822 0
877.0 0.6162358649273729 0
878.0 0.6162358649273729 0
879.0 0.616235864927373 0
880.0 0.6165544780102822 0
881.0 0.6165544780102821 0
882.0 0.6165544780102821 0
883.0 0.6162358649273729 0
884.0 0.616235864927373 0
885.0 0.6162358649273729 0
886.0 0.6165544780102822 0
887.0 0.616235864927373 0
888.0 0.6165544780102821 0
889.0 0.616235864927373 0
890.0 0.6165544780102821 0
891.0 0.616235864927373 0
