509.0 0.4467812398698681 1
510.0 0.4467812398698681 0
510.0 0.47261545476402206 0
511.0 0.47125924914924006 0
512.0 0.4609126733226564 0
513.0 0.45810780530280265 0
514.0 0.4433541588078152 1
515.0 0.4433541588078152 0
515.0 0.4825394561106465 0
516.0 0.4803624894361828 0
517.0 0.47063378049114857 0
518.0 0.4577533825718588 0
519.0 0.4874817902071037 0
520.0 0.4466315608438027 0
521.0 0.436681305137927 1
522.0 0.436681305137927 0
522.0 0.43355408027181175 1
523.0 0.43355408027181175 0
523.0 0.4643567141974383 0
524.0 0.46365640884412773 0
525.0 0.4632446266168682 0
526.0 0.46403021417467094 0
527.0 0.4562082642385158 0
528.0 0.4851065585912204 0
529.0 0.46717264668097036 0
530.0 0.4670303800794288 0
531.0 0.4506004156518062 0
532.0 0.4528763773841254 0
533.0 0.45260988253108775 0
534.0 0.4386616307949039 0
535.0 0.3878312454706643 1
536.0 0.3878312454706643 0
536.0 0.39569029510029186 0
537.0 0.3924500866087498 0
538.0 0.38910169561514385 0
539.0 0.4075369388128345 0
540.0 0.38945340806603934 0
541.0 0.39537661402384755 0
542.0 0.38932204660745395 0
543.0 0.40060287874276534 0
544.0 0.3947413098243462 0
545.0 0.3884373043156741 0
546.0 0.3601368531795592 1
547.0 0.3601368531795592 0
547.0 0.36346419766713833 0
548.0 0.37064857747522967 0
549.0 0.38797921883080816 0
550.0 0.3777773461009217 0
551.0 0.38312156103269385 0
552.0 0.3746590543649612 0
553.0 0.3862276939523598 0
554.0 0.36014605303737984 0
555.0 0.38141712776510667 0
556.0 0.3692206683966084 0
557.0 0.36167649538348406 0
558.0 0.3825406041879693 0
559.0 0.35421403851710037 1
560.0 0.35421403851710037 0
560.0 0.3539185104579582 1
561.0 0.3539185104579582 0
561.0 0.37633993106357666 0
562.0 0.37661743925347135 0
563.0 0.39578187824133776 0
564.0 0.3706577393052548 0
565.0 0.3642868076189231 0
566.0 0.35896288333363346 0
567.0 0.37143873067853994 0
568.0 0.3707874279216431 0
569.0 0.37296460702373646 0
570.0 0.37946170427209897 0
571.0 0.3549024991769045 0
572.0 0.36532833284874744 0
573.0 0.36375043041818683 0
574.0 0.38347627013984303 0
575.0 0.36849625392893975 0
576.0 0.3694257313014163 0
577.0 0.35485010256170274 0
578.0 0.3758615175390765 0
579.0 0.3709093177937568 0
580.0 0.3516672553180897 1
581.0 0.3516672553180897 0
581.0 0.3800068544445401 0
582.0 0.3820569935737873 0
583.0 0.3611854133991567 0
584.0 0.37570697892635624 0
585.0 0.3671039277475588 0
586.0 0.37702431724060914 0
587.0 0.36636110762399343 0
588.0 0.3607356680596233 0
589.0 0.3585557857347093 0
590.0 0.37117699673789895 0
591.0 0.3632141755511924 0
592.0 0.36351757328228523 0
593.0 0.363813017568581 0
594.0 0.36544905375964204 0
595.0 0.3601209069928855 0
596.0 0.3842151246345665 0
597.0 0.36915197138790723 0
598.0 0.3544715208842509 0
599.0 0.35861770663711817 0
600.0 0.3374229256936503 1
601.0 0.3374229256936503 0
601.0 0.35044077596670736 0
602.0 0.35523609717139565 0
603.0 0.3429959285587821 0
604.0 0.3527075994015554 0
605.0 0.3474301515044205 0
606.0 0.34922221104228157 0
607.0 0.3398250796937693 0
608.0 0.35749020591903524 0
609.0 0.3447988368325484 0
610.0 0.36828847168138495 0
611.0 0.35382082266267617 0
612.0 0.3371738872232328 1
613.0 0.3371738872232328 0
613.0 0.32260492538048335 1
614.0 0.32260492538048335 0
614.0 0.3405167369476868 0
615.0 0.3383031076201512 0
616.0 0.36134324497015147 0
617.0 0.32047078445123545 1
618.0 0.32047078445123545 0
618.0 0.334568681247404 0
619.0 0.3333826219389465 0
620.0 0.3225957298636202 0
621.0 0.3328386542836944 0
622.0 0.33986448070348635 0
623.0 0.34822585813663914 0
624.0 0.35128970084805 0
625.0 0.3396511816839893 0
626.0 0.3309447942622866 0
627.0 0.34110227075994765 0
628.0 0.3316421476128088 0
629.0 0.34069053996413984 0
630.0 0.33887660657454544 0
631.0 0.3362025469601771 0
632.0 0.3437271627707818 0
633.0 0.33328309144567686 0
634.0 0.3281127217467919 0
635.0 0.3395074054957601 0
636.0 0.3357066723567009 0
637.0 0.34273234633529753 0
638.0 0.32990387940649957 0
639.0 0.3471970705173231 0
640.0 0.3301589062138243 0
641.0 0.32531973022873995 0
642.0 0.3227164400871334 0
643.0 0.323699472323261 0
644.0 0.32249465358363744 0
645.0 0.3346014635930102 0
646.0 0.33328413525534123 0
647.0 0.3344840808015684 0
648.0 0.3329801847503919 0
649.0 0.33454245699560925 0
650.0 0.32781104587770454 0
651.0 0.3260509305761998 0
652.0 0.33590309142691693 0
653.0 0.33264044775479934 0
654.0 0.3311510116076888 0
655.0 0.32457889156145936 0
656.0 0.3257766922435794 0
657.0 0.3261824659522891 0
658.0 0.3139678036581809 1
659.0 0.3139678036581809 0
659.0 0.31898137011045247 0
660.0 0.3218631017983905 0
661.0 0.3227032074552629 0
662.0 0.32629571721926687 0
663.0 0.325132809856934 0
664.0 0.3262602133223583 0
665.0 0.31940288742786216 0
666.0 0.3170003787132045 0
667.0 0.3181686836107944 0
668.0 0.3193803692360125 0
669.0 0.31802258965637814 0
670.0 0.31870285024920314 0
671.0 0.32427719774467345 0
672.0 0.3145657335162015 0
673.0 0.31435124804472986 0
674.0 0.3201789050549489 0
675.0 0.31291593976753973 1
676.0 0.31291593976753973 0
676.0 0.31653697923745633 0
677.0 0.3169103036610907 0
678.0 0.3071929603811966 1
679.0 0.3071929603811966 0
679.0 0.3169319029663602 0
680.0 0.31846745530377313 0
681.0 0.31388209111511556 0
682.0 0.30682306351087524 1
683.0 0.30682306351087524 0
683.0 0.30843442108453845 0
684.0 0.3084105435386368 0
685.0 0.310609014499653 0
686.0 0.30572463331589117 1
687.0 0.30572463331589117 0
687.0 0.3137711011057309 0
688.0 0.30756111541096004 0
689.0 0.30557483144837017 1
690.0 0.30557483144837017 0
690.0 0.31621218972928283 0
691.0 0.308745971868273 0
692.0 0.3067866316646874 0
693.0 0.31147569620350446 0
694.0 0.30450887627957185 1
695.0 0.30450887627957185 0
695.0 0.3142180979089484 0
696.0 0.31213680837991326 0
697.0 0.3111358615998522 0
698.0 0.3096924212640034 0
699.0 0.30988021114718145 0
700.0 0.3131799993947071 0
701.0 0.31122230476906476 0
702.0 0.30786303967922685 0
703.0 0.3126682532131595 0
704.0 0.30439606032676375 1
705.0 0.30439606032676375 0
705.0 0.3046576722636786 0
706.0 0.305809144734038 0
707.0 0.30249076917046697 1
708.0 0.30249076917046697 0
708.0 0.30840519738405675 0
709.0 0.314243512432722 0
710.0 0.30497462068421466 0
711.0 0.3025327121529681 0
712.0 0.311690490339836 0
713.0 0.3036004816131451 0
714.0 0.2992037024642913 1
715.0 0.2992037024642913 0
715.0 0.3152801268729124 0
716.0 0.3072456153721646 0
717.0 0.3030154269561824 0
718.0 0.30567289533296105 0
719.0 0.30232325112296093 0
720.0 0.30324311855684105 0
721.0 0.3082127892815661 0
722.0 0.305055945814851 0
723.0 0.3028749156242437 0
724.0 0.3019259840136911 0
725.0 0.303705658066244 0
726.0 0.30161035204535686 0
727.0 0.30494756502499787 0
728.0 0.3087644855911428 0
729.0 0.3099405038862462 0
730.0 0.30144431758956985 0
731.0 0.30200062424889224 0
732.0 0.3058884557623651 0
733.0 0.3002476146871365 0
734.0 0.2964807591855669 1
735.0 0.2964807591855669 0
735.0 0.29846594976019875 0
736.0 0.2993636038592324 0
737.0 0.3031640479058157 0
738.0 0.3016451068860904 0
739.0 0.29681916612221754 0
740.0 0.29832500283484303 0
741.0 0.2973488227352117 0
742.0 0.3028737528063658 0
743.0 0.2977478738253229 0
744.0 0.29783619858343446 0
745.0 0.2949889279220107 1
746.0 0.2949889279220107 0
746.0 0.30338002928107854 0
747.0 0.2996687675980824 0
748.0 0.29488520860872575 1
749.0 0.29488520860872575 0
749.0 0.29357765800920166 1
750.0 0.29357765800920166 0
750.0 0.2995431775555055 0
751.0 0.2967606984634615 0
752.0 0.2977250283355013 0
753.0 0.2944182868148053 0
754.0 0.2939994947042417 0
755.0 0.2915572282852413 1
756.0 0.2915572282852413 0
756.0 0.2946131726896197 0
757.0 0.2939158710751768 0
758.0 0.28919236462528475 1
759.0 0.28919236462528475 0
759.0 0.2929477662971404 0
760.0 0.29113112097742677 0
761.0 0.2868978471313587 1
762.0 0.2868978471313587 0
762.0 0.28966675613927656 0
763.0 0.28895897063236486 0
764.0 0.28885406395321844 0
765.0 0.28766982411482483 0
766.0 0.29302168278571944 0
767.0 0.29240328051952524 0
768.0 0.2874276764179561 0
769.0 0.29226296458140166 0
770.0 0.28767843251096403 0
771.0 0.28816962906100524 0
772.0 0.2884368011540408 0
773.0 0.2914217133943204 0
774.0 0.2932191185790451 0
775.0 0.2935249006884286 0
776.0 0.28856514765327446 0
777.0 0.2938676389350883 0
778.0 0.2935300655128725 0
779.0 0.2877426983676543 0
780.0 0.28774880228570476 0
781.0 0.2909510987917936 0
782.0 0.2896386932512008 0
783.0 0.2894267863840945 0
784.0 0.2903080621554966 0
785.0 0.2875593694139255 0
786.0 0.29154056634844205 0
787.0 0.2898470462203103 0
788.0 0.2876960808349446 0
789.0 0.2888905924935759 0
790.0 0.28471075044123256 1
791.0 0.28471075044123256 0
791.0 0.28614045152257883 0
792.0 0.28544847575414495 0
793.0 0.2893292331330792 0
794.0 0.28860419024213607 0
795.0 0.28499787951096595 0
796.0 0.28601449422492276 0
797.0 0.28598642603123614 0
798.0 0.2889969909894161 0
799.0 0.28876586310276087 0
800.0 0.2857976950489806 0
801.0 0.2863372814351429 0
802.0 0.2870937325431535 0
803.0 0.28689835654641677 0
804.0 0.2863158375665816 0
805.0 0.2850357806821055 0
806.0 0.28602526355432506 0
807.0 0.28526921173816183 0
808.0 0.2852163937455437 0
809.0 0.28612210285760414 0
810.0 0.2886250373180183 0
811.0 0.28568398381830507 0
812.0 0.2859631968363927 0
813.0 0.28600343694540004 0
814.0 0.2857357189580345 0
815.0 0.2872665370634336 0
816.0 0.2857201530746977 0
817.0 0.2862484623918523 0
818.0 0.2853202440490986 0
819.0 0.2834652256632632 1
820.0 0.2834652256632632 0
820.0 0.2848727353176318 0
821.0 0.2835197288609203 0
822.0 0.28656351084423315 0
823.0 0.2850268120881126 0
824.0 0.2840045849742412 0
825.0 0.286975585844898 0
826.0 0.28364703652608925 0
827.0 0.28239963980578975 1
828.0 0.28239963980578975 0
828.0 0.28594305807262066 0
829.0 0.28561395213046287 0
830.0 0.28572031473090564 0
831.0 0.28499337725357954 0
832.0 0.2852376452158014 0
833.0 0.28462049299278835 0
834.0 0.2861542692189323 0
835.0 0.28501484338541 0
836.0 0.282834783182819 0
837.0 0.28519335430889214 0
838.0 0.2853283727822311 0
839.0 0.28516245053128747 0
840.0 0.28447702359087534 0
841.0 0.28456864821217337 0
842.0 0.28366686934127394 0
843.0 0.28383142096690944 0
844.0 0.28288959603537844 0
845.0 0.284798988380216 0
